,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label,lable
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
469,1,0,6,0,0,1,1,0,0.0,
473,0,2,7,0,0,2,1,0,0.0,
475,2,2,7,0,0,2,1,0,0.0,
477,2,1,9,0,0,1,2,0,0.0,
478,1,2,3,0,0,1,0,0,0.0,
482,1,1,4,0,0,2,0,0,0.0,
483,1,1,6,0,0,3,1,0,0.0,
484,1,1,4,0,0,3,0,0,0.0,
486,1,1,5,0,0,3,0,0,0.0,
488,1,1,4,0,0,3,0,0,0.0,
490,1,1,4,0,0,3,0,0,0.0,
491,2,1,4,0,0,0,1,0,0.0,
492,1,2,3,0,0,3,0,0,0.0,
493,1,1,5,0,0,4,0,0,0.0,
496,2,1,4,0,0,3,0,0,0.0,
497,2,2,4,0,0,3,0,0,0.0,
498,0,2,6,0,0,3,1,0,0.0,
499,1,0,4,0,0,1,2,0,0.0,
503,0,2,5,0,0,1,3,0,0.0,
505,0,2,5,0,0,1,3,0,0.0,
506,2,0,7,0,0,2,2,0,0.0,
507,1,2,3,0,0,1,1,0,0.0,
509,1,1,5,0,0,3,1,0,0.0,
513,0,2,10,0,0,4,2,0,0.0,
514,0,0,3,0,0,2,0,0,0.0,
515,2,0,5,0,0,3,1,0,0.0,
520,2,1,8,0,0,3,1,0,0.0,
523,0,1,10,0,0,3,2,0,0.0,
524,0,0,3,0,0,2,0,0,0.0,
525,2,0,5,0,0,3,1,0,0.0,
529,1,1,3,0,0,2,1,0,0.0,
530,1,1,8,0,0,3,1,0,0.0,
534,2,1,10,0,0,3,2,0,0.0,
541,1,1,3,1,1,2,0,0,0.0,
542,1,1,4,1,1,3,0,0,0.0,
543,2,1,3,1,1,1,1,0,0.0,
545,2,2,3,1,2,2,0,0,0.0,
547,1,2,4,1,3,2,0,0,0.0,
548,1,1,4,1,3,2,0,0,0.0,
549,1,1,4,1,2,2,0,0,0.0,
550,1,1,4,1,2,2,0,0,0.0,
551,2,1,4,1,2,2,0,0,0.0,
562,2,2,4,0,0,3,1,0,0.0,
563,2,2,6,0,0,5,0,0,0.0,
573,2,2,3,0,0,2,1,0,0.0,
575,1,0,3,0,0,3,0,0,0.0,
578,2,2,4,0,0,3,1,0,0.0,
580,1,0,3,0,0,3,0,0,0.0,
583,2,2,4,0,0,3,1,0,0.0,
585,1,0,4,0,0,2,2,0,0.0,
588,0,2,6,0,0,1,1,0,0.0,
595,2,2,4,1,2,2,0,1,0.0,
603,2,2,5,1,2,3,0,0,0.0,
604,2,2,8,0,0,2,2,0,0.0,
606,1,2,5,1,1,4,0,1,1.0,
607,1,1,4,1,1,2,0,1,1.0,
608,1,1,3,0,0,2,1,1,1.0,
609,1,1,7,1,2,3,2,0,1.0,
610,1,1,4,1,1,2,0,1,1.0,
611,1,1,3,0,0,2,0,1,1.0,
612,1,1,4,1,1,3,0,1,1.0,
613,1,1,5,1,1,2,1,1,1.0,
615,1,1,6,1,1,3,1,1,1.0,
616,2,1,3,0,0,2,0,1,1.0,
617,2,2,9,0,0,3,2,0,0.0,
622,2,1,5,1,1,3,0,1,0.0,
633,2,1,6,0,0,2,1,0,0.0,
634,2,2,4,0,0,1,2,0,0.0,
640,2,2,4,0,0,3,1,0,0.0,
641,2,2,6,0,0,5,0,0,0.0,
643,2,2,3,0,0,2,1,0,0.0,
644,0,2,4,0,0,1,0,0,0.0,
649,2,2,3,1,1,2,0,0,0.0,
653,0,1,10,1,1,4,2,0,0.0,
654,0,0,6,0,0,1,2,0,0.0,
658,2,1,5,0,0,1,1,0,0.0,
661,2,2,4,0,0,1,0,0,0.0,
663,2,2,3,1,1,2,0,0,0.0,
665,0,2,8,0,0,4,0,0,0.0,
666,1,0,6,0,0,1,1,0,0.0,
672,1,2,4,1,3,2,0,0,0.0,
673,1,1,4,1,3,2,0,0,0.0,
674,1,1,4,1,2,2,0,0,0.0,
675,1,1,4,1,2,2,0,0,0.0,
676,2,1,4,1,2,2,0,0,0.0,
677,2,2,4,0,0,1,0,0,0.0,
678,0,2,7,0,0,1,0,0,0.0,
683,2,2,3,1,1,2,0,0,0.0,
687,0,1,10,1,1,4,2,0,0.0,
688,0,0,6,0,0,1,2,0,0.0,
692,2,1,5,0,0,1,1,0,0.0,
694,2,2,3,1,1,2,0,0,0.0,
699,0,1,3,0,0,1,1,0,0.0,
702,2,2,3,1,1,2,0,0,0.0,
705,2,1,9,0,0,3,2,0,0.0,
707,2,2,3,1,1,2,0,0,0.0,
719,2,2,3,1,1,2,0,0,0.0,
723,0,0,3,0,0,0,0,0,0.0,
725,2,2,3,1,1,2,0,0,0.0,
727,0,2,5,0,0,1,1,0,0.0,
728,1,0,10,1,1,4,2,0,0.0,
737,2,2,3,1,1,2,0,0,0.0,
750,0,1,9,1,2,3,2,1,0.0,
751,1,0,5,0,0,0,1,0,0.0,
753,2,1,3,0,0,2,1,0,0.0,
755,2,2,3,1,1,2,0,0,0.0,
757,0,2,8,0,0,4,0,0,0.0,
758,1,0,6,0,0,1,1,0,0.0,
764,2,2,3,0,0,1,1,0,0.0,
765,2,2,3,1,1,2,0,0,0.0,
767,0,2,9,0,0,4,1,0,0.0,
768,1,0,6,0,0,1,2,0,0.0,
770,0,1,7,1,1,2,2,0,0.0,
771,0,0,4,0,0,2,0,0,0.0,
773,2,2,3,1,1,2,0,0,0.0,
775,0,2,3,0,0,2,0,0,0.0,
776,1,0,10,0,0,3,3,0,0.0,
783,2,2,3,1,1,2,0,0,0.0,
787,2,1,8,0,0,2,1,0,0.0,
789,2,2,3,1,1,2,0,0,0.0,
793,2,1,7,0,0,0,3,0,0.0,
795,2,2,3,1,1,2,0,0,0.0,
813,2,2,3,1,1,2,0,0,0.0,
820,0,1,5,0,0,0,1,0,0.0,
825,2,2,3,1,1,2,0,0,0.0,
837,2,2,3,1,1,2,0,0,0.0,
842,0,1,7,1,2,2,0,0,0.0,
844,2,2,3,1,1,2,0,0,0.0,
846,0,2,7,0,0,2,0,0,0.0,
847,1,0,7,1,1,2,1,0,0.0,
852,0,1,5,0,0,0,2,0,0.0,
854,2,2,3,1,1,2,0,0,0.0,
857,2,1,6,0,0,1,2,0,0.0,
859,2,2,3,1,1,2,0,0,0.0,
865,2,2,3,1,1,2,0,0,0.0,
867,0,2,3,0,0,0,1,0,0.0,
869,0,1,4,0,0,0,1,0,0.0,
870,0,0,7,0,0,3,1,0,0.0,
874,2,2,3,0,0,1,1,0,0.0,
875,2,2,3,1,1,2,0,0,0.0,
877,0,2,3,0,0,0,1,0,0.0,
880,0,1,5,0,0,3,0,0,0.0,
881,0,0,5,0,0,1,1,0,0.0,
883,2,2,3,1,1,2,0,0,0.0,
887,0,1,4,1,1,1,1,0,0.0,
892,2,2,3,1,1,2,0,0,0.0,
900,2,2,3,1,1,2,0,0,0.0,
906,2,1,4,0,0,0,1,0,0.0,
908,2,2,3,1,1,2,0,0,0.0,
918,2,2,4,0,0,3,0,0,0.0,
919,2,2,3,1,1,2,0,0,0.0,
923,0,1,5,1,2,2,2,0,0.0,
925,2,2,3,1,1,2,0,0,0.0,
930,0,1,8,0,0,3,1,0,0.0,
935,2,2,3,1,1,2,0,0,0.0,
943,2,2,3,0,0,3,0,0,0.0,
944,2,2,3,1,1,2,0,0,0.0,
948,0,1,5,0,0,1,3,0,0.0,
953,2,2,3,1,1,2,0,0,0.0,
955,2,2,9,0,0,3,1,0,0.0,
957,2,2,3,1,1,2,0,0,0.0,
960,2,1,7,0,0,2,1,0,0.0,
962,2,2,3,1,1,2,0,0,0.0,
965,0,1,8,0,0,3,1,0,0.0,
966,1,0,6,0,0,1,1,0,0.0,
967,0,1,7,0,0,3,1,0,0.0,
972,2,2,3,1,1,2,0,0,0.0,
974,0,2,4,0,0,2,1,0,0.0,
984,2,2,3,1,1,2,0,0,0.0,
988,0,1,10,0,0,4,1,0,0.0,
993,2,2,3,1,1,2,0,0,0.0,
995,0,2,10,0,0,2,2,0,0.0,
999,2,2,3,1,1,2,0,0,0.0,
1003,2,2,3,1,1,2,0,0,0.0,
1007,1,0,4,0,0,1,0,0,0.0,
1009,1,1,10,0,0,4,1,0,0.0,
1013,2,1,3,0,0,0,1,0,0.0,
1015,2,2,3,1,1,2,0,0,0.0,
1017,0,2,9,0,0,2,1,0,0.0,
1019,2,2,3,1,1,2,0,0,0.0,
1021,0,2,5,0,0,1,1,0,0.0,
1022,1,0,10,0,0,2,4,0,0.0,
1023,0,1,9,0,0,1,2,0,0.0,
1024,1,0,6,0,0,1,1,0,0.0,
1025,0,1,8,0,0,3,1,0,0.0,
1030,2,2,3,1,1,2,0,0,0.0,
1033,0,1,10,0,0,1,3,0,0.0,
1037,2,2,3,0,0,3,0,0,0.0,
1038,2,2,3,1,1,2,0,0,0.0,
1040,0,2,5,0,0,1,1,0,0.0,
1041,1,0,10,0,0,3,2,0,0.0,
1042,0,1,3,0,0,1,0,0,0.0,
1043,0,0,6,0,0,3,1,0,0.0,
1045,2,2,3,1,1,2,0,0,0.0,
1049,2,2,3,1,1,2,0,0,0.0,
1056,0,1,4,0,0,2,0,0,0.0,
1061,2,2,3,1,1,2,0,0,0.0,
1065,2,1,3,0,0,2,0,0,0.0,
1067,2,2,3,1,1,2,0,0,0.0,
1069,0,2,4,0,0,1,1,0,0.0,
1074,2,2,3,1,1,2,0,0,0.0,
1079,0,2,3,0,0,0,1,0,0.0,
1085,2,2,3,1,1,2,0,0,0.0,
1094,2,2,3,1,1,2,0,0,0.0,
1105,0,1,4,0,0,0,1,0,0.0,
1107,2,2,3,1,1,2,0,0,0.0,
1113,2,2,3,1,1,2,0,0,0.0,
1115,0,2,7,0,0,1,1,0,0.0,
1116,1,0,7,0,0,4,1,0,0.0,
1118,0,1,7,0,0,1,2,0,0.0,
1123,2,2,3,1,1,2,0,0,0.0,
1130,2,2,3,1,1,2,0,0,0.0,
1135,0,2,8,1,1,3,1,0,0.0,
1145,0,1,10,0,0,2,1,0,0.0,
1146,1,0,3,0,0,0,2,0,0.0,
1148,1,1,10,0,0,3,3,0,0.0,
1150,0,0,4,0,0,2,0,0,0.0,
1155,2,2,3,1,1,2,0,0,0.0,
1160,2,2,10,0,0,2,3,0,0.0,
1162,2,2,3,1,1,2,0,0,0.0,
1165,2,1,4,0,0,2,0,0,0.0,
1167,2,2,3,1,1,2,0,0,0.0,
1177,2,2,3,1,1,2,0,0,0.0,
1184,2,2,3,1,1,2,0,0,0.0,
1187,0,1,5,0,0,1,2,0,0.0,
1188,0,0,6,0,0,3,2,0,0.0,
1193,2,2,3,1,1,2,0,0,0.0,
1197,0,1,9,0,0,3,2,0,0.0,
1199,2,2,3,1,1,2,0,0,0.0,
1204,2,1,3,0,0,1,1,0,0.0,
1206,2,2,3,1,1,2,0,0,0.0,
1209,0,1,10,1,1,2,1,0,0.0,
1214,2,2,3,1,1,2,0,0,0.0,
1219,2,2,3,1,1,2,0,0,0.0,
1221,0,2,4,0,0,0,1,0,0.0,
1222,0,0,3,0,0,1,1,0,0.0,
1226,2,2,3,0,0,2,0,0,0.0,
1227,2,2,3,1,1,2,0,0,0.0,
1235,2,1,9,0,0,2,2,0,0.0,
1237,2,2,3,1,1,2,0,0,0.0,
1243,0,1,5,0,0,1,1,0,0.0,
1244,1,0,7,0,0,1,2,0,0.0,
1245,0,1,7,0,0,5,1,0,0.0,
1246,1,0,9,0,0,2,3,0,0.0,
1248,0,1,3,0,0,0,1,0,0.0,
1253,2,2,3,1,1,2,0,0,0.0,
1257,0,1,9,0,0,4,1,0,0.0,
1261,2,2,3,0,0,3,0,0,0.0,
1262,2,2,3,1,1,2,0,0,0.0,
1267,0,1,3,0,0,0,1,0,0.0,
1269,2,2,3,1,1,2,0,0,0.0,
1275,2,2,3,1,1,2,0,0,0.0,
1277,2,2,6,0,0,1,1,0,0.0,
1279,2,2,3,1,1,2,0,0,0.0,
1281,2,2,6,0,0,1,1,0,0.0,
1283,2,2,3,1,1,2,0,0,0.0,
1285,0,2,8,0,0,2,2,0,0.0,
1289,2,2,3,0,0,3,0,0,0.0,
1290,2,2,3,1,1,2,0,0,0.0,
1299,0,1,3,0,0,1,0,0,0.0,
1304,2,2,3,1,1,2,0,0,0.0,
1311,2,2,3,1,1,2,0,0,0.0,
1313,0,2,8,0,0,1,2,0,0.0,
1318,2,2,3,1,1,2,0,0,0.0,
1324,0,1,9,0,0,0,3,0,0.0,
1325,0,0,6,0,0,0,1,0,0.0,
1330,2,2,3,1,1,2,0,0,0.0,
1332,0,2,3,0,0,0,1,0,0.0,
1335,2,2,3,1,1,2,0,0,0.0,
1338,0,1,9,0,0,1,2,0,0.0,
1340,2,2,3,1,1,2,0,0,0.0,
1342,0,2,5,0,0,0,0,0,0.0,
1347,2,2,3,1,1,2,0,0,0.0,
1349,0,2,6,0,0,0,1,0,0.0,
1350,1,0,9,0,0,3,2,0,0.0,
1351,2,1,5,0,0,2,0,0,0.0,
1353,2,2,3,1,1,2,0,0,0.0,
1358,2,2,3,1,1,2,0,0,0.0,
1361,2,1,3,0,0,2,0,0,0.0,
1363,2,2,3,1,1,2,0,0,0.0,
1367,2,1,9,0,0,4,1,0,0.0,
1369,2,2,3,1,1,2,0,0,0.0,
1375,0,1,8,0,0,3,1,0,0.0,
1379,2,2,3,0,0,1,0,0,0.0,
1380,2,2,3,1,1,2,0,0,0.0,
1385,0,2,4,0,0,1,1,0,0.0,
1386,1,0,8,0,0,2,1,0,0.0,
1391,2,2,3,1,1,2,0,0,0.0,
1394,2,0,3,0,0,1,1,0,0.0,
1396,2,2,3,1,1,2,0,0,0.0,
1398,2,2,4,0,0,0,1,0,0.0,
1400,2,2,3,1,1,2,0,0,0.0,
1402,0,2,7,0,0,2,2,0,0.0,
1406,2,2,3,0,0,3,0,0,0.0,
1407,2,2,3,1,1,2,0,0,0.0,
1411,2,3,3,0,0,1,0,0,0.0,
1413,2,2,4,0,0,2,0,0,0.0,
1414,2,2,3,0,0,2,0,0,0.0,
1418,2,1,3,1,1,0,1,0,0.0,
1419,0,2,7,0,0,1,2,0,0.0,
1420,0,0,7,0,0,2,2,0,0.0,
1424,2,0,5,0,0,2,1,0,0.0,
1426,2,1,3,0,0,1,1,0,0.0,
1427,2,2,4,0,0,2,0,0,0.0,
1428,2,2,3,0,0,2,0,0,0.0,
1431,2,2,4,0,0,0,2,0,0.0,
1432,2,2,5,0,0,3,0,0,0.0,
1434,2,2,3,0,0,1,0,0,0.0,
1435,2,2,7,0,0,1,0,0,0.0,
1437,2,2,4,0,0,2,0,0,0.0,
1439,2,2,4,0,0,2,0,0,0.0,
1442,1,2,4,1,2,2,0,0,0.0,
1447,2,2,4,1,2,0,1,0,0.0,
1455,2,2,4,1,3,1,1,0,0.0,
1458,2,2,3,1,3,1,0,0,0.0,
1462,2,2,3,1,3,0,0,0,0.0,
1466,2,1,4,0,0,2,0,0,0.0,
1468,1,1,10,0,0,2,2,0,0.0,
1469,2,1,9,0,0,3,1,0,0.0,
1471,2,1,6,0,0,3,2,0,0.0,
1472,2,2,3,0,0,0,1,0,0.0,
1473,2,2,3,0,0,2,0,0,0.0,
1474,2,2,6,0,0,4,0,0,0.0,
1475,2,2,3,0,0,1,0,0,0.0,
1476,2,2,7,0,0,1,0,0,0.0,
1477,0,2,3,1,3,0,0,0,0.0,
1483,2,2,5,1,3,1,1,0,0.0,
1490,2,2,5,1,3,1,1,0,0.0,
1497,2,2,5,1,3,1,1,0,0.0,
1504,2,2,5,1,3,1,1,0,0.0,
1505,0,2,4,0,0,1,0,0,0.0,
1511,2,2,5,1,3,1,1,0,0.0,
1518,2,2,5,1,3,1,1,0,0.0,
1525,2,2,5,1,3,1,1,0,0.0,
1532,2,2,5,1,3,1,1,0,0.0,
1539,2,2,5,1,3,1,1,0,0.0,
1568,0,2,3,0,0,2,0,0,0.0,
1589,0,2,3,0,0,3,0,0,0.0,
1619,2,2,3,0,0,1,0,0,0.0,
1620,2,2,3,0,0,1,1,0,0.0,
1621,0,2,3,0,0,0,1,0,0.0,
1622,1,0,10,0,0,1,3,0,0.0,
1623,2,1,4,0,0,2,1,0,0.0,
1625,2,2,4,0,0,2,0,0,0.0,
1628,2,0,7,0,0,2,1,0,0.0,
1632,1,2,8,0,0,3,1,0,0.0,
1633,1,1,9,0,0,4,1,0,0.0,
1634,1,1,8,0,0,3,1,0,0.0,
1635,1,1,8,0,0,3,1,0,0.0,
1636,1,1,9,0,0,4,1,0,0.0,
1637,1,1,8,0,0,3,1,0,0.0,
1638,1,1,8,0,0,3,1,0,0.0,
1639,2,1,8,0,0,3,1,0,0.0,
1642,2,2,4,0,0,2,0,0,0.0,
1652,2,2,4,0,0,2,0,0,0.0,
1657,2,2,3,0,0,1,0,0,0.0,
0,2,0,3,0,0,1,1,0,0.0,
5,0,0,3,0,0,2,0,0,0.0,
6,2,0,3,0,0,2,1,0,0.0,
8,0,0,3,0,0,2,0,0,0.0,
9,2,0,5,0,0,3,1,0,0.0,
14,2,1,8,0,0,3,1,0,0.0,
17,0,1,10,0,0,3,2,0,0.0,
18,0,0,3,0,0,2,0,0,0.0,
19,2,0,5,0,0,3,1,0,0.0,
23,1,1,3,0,0,2,1,0,0.0,
24,1,1,8,0,0,3,1,0,0.0,
28,2,1,10,0,0,3,2,0,0.0,
30,2,2,3,0,0,2,1,0,0.0,
32,2,2,4,0,0,2,0,0,0.0,
36,2,2,3,0,0,1,1,0,0.0,
37,2,2,3,0,0,1,1,0,0.0,
38,2,2,3,0,0,2,0,0,0.0,
39,2,2,3,0,0,1,1,0,0.0,
40,2,2,4,0,0,2,1,0,0.0,
41,2,2,5,0,0,1,2,0,0.0,
42,2,2,4,0,0,2,1,0,0.0,
47,0,2,9,0,0,4,1,0,0.0,
49,2,2,9,0,0,4,1,0,0.0,
60,1,1,10,0,0,4,1,0,0.0,
63,0,1,7,0,0,4,1,0,0.0,
65,0,2,7,1,2,3,0,0,0.0,
67,2,2,7,1,2,3,0,0,0.0,
76,2,1,9,0,0,3,0,0,0.0,
77,2,2,4,0,0,3,0,0,0.0,
78,2,2,4,0,0,3,0,0,0.0,
79,0,2,6,0,0,3,1,0,0.0,
80,1,0,9,1,2,3,1,0,0.0,
83,0,2,10,1,2,4,1,0,0.0,
85,2,2,10,1,2,4,1,0,0.0,
86,0,2,8,0,0,2,1,0,0.0,
87,1,0,6,0,0,1,2,0,0.0,
92,1,1,9,0,0,4,3,0,0.0,
93,2,1,7,0,0,3,1,0,0.0,
94,1,2,3,0,0,3,0,0,0.0,
95,1,1,3,0,0,3,0,0,0.0,
98,1,1,3,0,0,2,0,0,0.0,
102,1,1,3,0,0,2,0,0,0.0,
108,0,2,4,0,0,2,1,0,0.0,
109,1,0,9,1,1,4,1,0,0.0,
112,0,2,10,1,1,4,1,0,0.0,
114,2,2,10,1,1,4,1,0,0.0,
116,1,2,3,0,0,2,0,0,0.0,
118,1,1,6,0,0,2,1,0,0.0,
119,2,1,5,0,0,4,0,0,0.0,
122,0,2,4,0,0,2,1,0,0.0,
123,1,0,9,0,0,4,0,0,0.0,
126,0,2,10,0,0,4,1,0,0.0,
128,2,2,10,0,0,4,1,0,0.0,
135,1,1,10,0,0,6,1,0,0.0,
136,0,1,4,0,0,2,0,0,0.0,
140,1,1,3,0,0,3,0,0,0.0,
142,1,1,3,0,0,3,0,0,0.0,
143,1,1,4,0,0,2,0,0,0.0,
145,1,1,3,0,0,3,0,0,0.0,
147,1,1,3,0,0,3,0,0,0.0,
151,2,2,3,0,0,3,0,0,0.0,
152,2,2,3,0,0,3,0,0,0.0,
153,0,2,5,0,0,2,2,0,0.0,
154,1,0,7,0,0,3,1,0,0.0,
158,0,2,8,0,0,4,1,0,0.0,
160,2,2,8,0,0,4,1,0,0.0,
163,1,0,3,0,0,2,1,0,0.0,
165,1,1,3,0,0,3,0,0,0.0,
166,1,1,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,1,0,0.0,
168,1,1,3,0,0,3,0,0,0.0,
171,1,1,3,0,0,3,0,0,0.0,
175,2,1,3,0,0,3,0,0,0.0,
178,0,2,4,0,0,1,1,0,0.0,
193,1,1,10,0,0,4,1,0,0.0,
197,2,1,7,0,0,2,1,0,0.0,
198,1,2,3,0,0,3,0,0,0.0,
200,1,1,3,0,0,3,0,0,0.0,
204,1,1,3,0,0,2,0,0,0.0,
205,1,1,3,0,0,2,0,0,0.0,
206,1,1,3,0,0,2,0,0,0.0,
207,1,1,3,0,0,1,0,0,0.0,
208,2,1,3,0,0,3,0,0,0.0,
211,0,2,4,0,0,1,1,0,0.0,
219,0,2,10,0,0,3,1,0,0.0,
220,1,0,5,0,0,1,1,0,0.0,
222,0,1,3,0,0,1,0,0,0.0,
229,2,1,5,0,0,3,0,0,0.0,
230,1,2,4,0,0,2,1,0,0.0,
232,1,1,3,0,0,2,1,0,0.0,
234,1,1,3,0,0,3,0,0,0.0,
237,1,1,4,0,0,3,0,0,0.0,
238,1,1,3,0,0,3,0,0,0.0,
239,1,1,3,0,0,3,0,0,0.0,
241,1,1,5,0,0,2,1,0,0.0,
242,1,1,3,0,0,3,0,0,0.0,
243,1,1,4,0,0,2,0,0,0.0,
247,0,2,4,0,0,1,2,0,0.0,
248,1,0,7,1,2,3,0,0,0.0,
252,0,2,8,1,2,4,0,0,0.0,
254,2,2,8,1,2,4,0,0,0.0,
268,1,2,3,0,0,2,0,0,0.0,
270,1,1,3,0,0,3,0,0,0.0,
271,1,1,4,0,0,2,1,0,0.0,
277,2,1,4,0,0,3,0,0,0.0,
280,0,2,4,0,0,1,1,0,0.0,
293,1,2,3,0,0,3,0,0,0.0,
296,1,1,4,0,0,2,0,0,0.0,
297,1,1,3,0,0,3,0,0,0.0,
298,1,1,4,0,0,4,0,0,0.0,
299,2,1,3,0,0,3,0,0,0.0,
302,0,2,4,0,0,1,1,0,0.0,
303,1,0,8,0,0,1,2,0,0.0,
307,0,2,9,0,0,2,2,0,0.0,
309,0,2,9,0,0,2,2,0,0.0,
311,1,2,3,0,0,3,0,0,0.0,
313,1,1,3,0,0,3,0,0,0.0,
314,1,1,3,0,0,3,0,0,0.0,
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
469,1,0,6,0,0,1,1,0,0.0,
473,0,2,7,0,0,2,1,0,0.0,
475,2,2,7,0,0,2,1,0,0.0,
477,2,1,9,0,0,1,2,0,0.0,
478,1,2,3,0,0,1,0,0,0.0,
482,1,1,4,0,0,2,0,0,0.0,
483,1,1,6,0,0,3,1,0,0.0,
484,1,1,4,0,0,3,0,0,0.0,
486,1,1,5,0,0,3,0,0,0.0,
488,1,1,4,0,0,3,0,0,0.0,
490,1,1,4,0,0,3,0,0,0.0,
491,2,1,4,0,0,0,1,0,0.0,
492,1,2,3,0,0,3,0,0,0.0,
493,1,1,5,0,0,4,0,0,0.0,
496,2,1,4,0,0,3,0,0,0.0,
497,2,2,4,0,0,3,0,0,0.0,
498,0,2,6,0,0,3,1,0,0.0,
499,1,0,4,0,0,1,2,0,0.0,
503,0,2,5,0,0,1,3,0,0.0,
505,0,2,5,0,0,1,3,0,0.0,
506,2,0,7,0,0,2,2,0,0.0,
507,1,2,3,0,0,1,1,0,0.0,
509,1,1,5,0,0,3,1,0,0.0,
513,0,2,10,0,0,4,2,0,0.0,
514,0,0,3,0,0,2,0,0,0.0,
515,2,0,5,0,0,3,1,0,0.0,
520,2,1,8,0,0,3,1,0,0.0,
523,0,1,10,0,0,3,2,0,0.0,
524,0,0,3,0,0,2,0,0,0.0,
525,2,0,5,0,0,3,1,0,0.0,
529,1,1,3,0,0,2,1,0,0.0,
530,1,1,8,0,0,3,1,0,0.0,
534,2,1,10,0,0,3,2,0,0.0,
542,1,1,3,1,1,2,0,0,0.0,
543,2,1,5,1,1,2,0,0,0.0,
544,2,2,4,0,0,2,0,0,0.0,
545,2,2,3,1,2,2,0,0,0.0,
548,1,1,4,1,3,2,0,0,0.0,
